method,n_repeats,coverage_mean,coverage_std,coverage_5pct,coverage_95pct,mean_length,mean_interval_score,bin_1_coverage_mean,bin_2_coverage_mean,bin_3_coverage_mean,bin_4_coverage_mean,bin_5_coverage_mean,worst_bin_coverage_mean,ess_mean,max_weight_mean,weight_q99_mean,infinite_interval_rate_mean,domain_auc_mean
estimated_wcp,200,0.902166,0.024239484463065127,0.86297,0.93902,2.0376148117165886,2.5792015517086586,0.968175,0.918265,0.891635,0.873265,0.85949,0.85949,207.50134611481278,9.459106956873518,9.059171428820411,0.0,0.79828287
oracle_wcp,200,0.9031960000000001,0.024520371676132448,0.86236,0.94202,2.0416387502716753,2.577839328006317,0.968385,0.9195150000000001,0.8939,0.8735649999999999,0.8606149999999999,0.8606149999999999,205.38652954554956,10.916532835762096,nan,0.0,nan
split_cp,200,0.807414,0.02295186582227288,0.77008,0.8451099999999999,1.577557654190054,2.7542693182420894,0.914985,0.82835,0.790095,0.76236,0.74128,0.74128,nan,nan,nan,nan,nan
